lead_id,name,age,country,interest,status,last_agent_msg_ts,follow_up_sent_flag
L001,Alice,21,Usa,shoes,secured,,False
L002,Bob,,,,declined_final,2025-04-28T19:57:27.305474+00:00,False
L003,Meesam,,,,declined_final,2025-04-28T19:58:14.241733+00:00,False
L004,Abrar,,,,declined_final,,False
L005,Ali,21,pakistan,no,secured,,False
L006,Sahil,,,,declined_final,,False
L007,Sara,,,,declined_final,,True
L008,Parveen,,,,declined_final,,False
L009,Meesam,,,,declined_final,,False
L0010,Shahmeer,,,,declined_final,,True
L0011,Saed,,,,declined_final,,True
L012,Misha,,,,declined_final,,False
L013,Lubna,,,,declined_final,,True
